Id,SalePrice
2735,147927.13234411884
2736,154967.65788699835
2737,135888.51247049315
2738,149211.10579922653
2739,183894.25510553608
2740,144004.95852438113
2741,164446.02663930508
2742,169406.6688048488
2743,178147.5903645863
2744,173060.9584996695
2745,157222.71279805008
2746,149034.67635365963
2747,157901.12593804032
2748,126752.78139726927
2749,136607.58910657442
2750,156632.58110617546
2751,142873.55415486248
2752,206281.7691703251
2753,160388.75387317894
2754,217329.35796643188
2755,140214.5133071509
2756,99981.06712754324
2757,60703.60270155382
2758,94622.16406689567
2759,164682.6908811171
2760,144645.78365636317
2761,159246.71487589998
2762,160342.67523046676
2763,209952.44210400517
2764,146930.73382920393
2765,311993.628083944
2766,150054.07735938832
2767,84101.86443232528
2768,142961.0825441698
2769,140725.13188340352
2770,155016.98781749944
2771,116973.06060673905
2772,124822.79235079141
2773,166764.1286277034
2774,160032.70985614363
2775,157867.52799637272
2776,150830.9871407407
2777,153435.5540154666
2778,131167.45975115272
2779,123492.0206112662
2780,97944.17212447691
2781,97341.82917953015
2782,99328.17180253081
2783,112668.5999172807
2784,138279.76236774135
2785,135514.22020826224
2786,72503.59172640169
2787,121457.37797098687
2788,74863.63737230575
2789,215218.42251208457
2790,104192.39281517453
2791,120504.13513262256
2792,55966.74966116306
2793,185479.62098433237
2794,116063.41130184117
2795,140116.08552963287
2796,99937.26673747035
2797,196361.88080840095
2798,112323.44199462293
2799,129594.32176663152
2800,63224.13320246044
2801,125757.9486496008
2802,143157.83214847062
2803,174143.32740253472
2804,138190.52322449305
2805,100493.39683174173
2806,83863.44590206211
2807,165797.02165311947
2808,168343.26769894705
2809,145469.1443796202
2810,138900.26530740675
2811,181878.01846943898
2812,166291.15361214013
2813,161740.85512118778
2814,165953.20214694904
2815,93064.99006988894
2816,265622.5440957616
2817,170633.9145358536
2818,135290.6194152418
2819,158748.74866102968
2820,157896.51184437948
2821,113893.46096209843
2822,192856.0490672685
2823,254574.96815252854
2824,190594.45870028992
2825,147648.59042793067
2826,135792.90742761234
2827,157757.18824436652
2828,203915.16827077515
2829,217243.752397516
2830,246639.05430504555
2831,179155.74644653653
2832,253472.30176241987
2833,306657.7067139497
2834,227376.88461173506
2835,254217.09290484304
2836,198107.23527835312
2837,187197.50786598778
2838,157592.71200325378
2839,187259.98451632535
2840,230900.63061103947
2841,215027.64847196967
2842,243239.0463117093
2843,166065.07590644874
2844,186701.02651486936
2845,127827.39975449607
2846,220816.8207756654
2847,215725.96900231525
2848,227990.97827635868
2849,213965.080400328
2850,310028.5306221836
2851,236989.545662722
2852,259641.26084614446
2853,269484.8432234668
2854,138063.35313672145
2855,222000.2012752922
2856,213807.82392299
2857,192739.32503553788
2858,215164.4751214308
2859,140840.8270344264
2860,154456.17416286172
2861,133277.48894157933
2862,200544.4523182764
2863,136241.92796273198
2864,277174.06852179
2865,142783.71598115005
2866,149413.28410671608
2867,102835.75120208725
2868,105702.04066325445
2869,112194.9534978137
2870,142418.145393251
2871,76960.88858911385
2872,52759.4862234582
2873,111841.04192864764
2874,158918.41369458262
2875,138041.71743419912
2876,177739.48835802518
2877,145400.12467626884
2878,194204.134531958
2879,158497.55529430867
2880,113822.34181230703
2881,161317.3303238828
2882,198276.34164782363
2883,233123.923594143
2884,209871.12871236328
2885,209024.0954730763
2886,238650.3095554324
2887,96101.57591545372
2888,146191.93015960467
2889,52432.06096163816
2890,86197.72233496452
2891,162520.4317734506
2892,44616.440548464234
2893,87912.50385069223
2894,50863.93574785825
2895,377001.0243258422
2896,313064.04859376774
2897,232914.07099727198
2898,160753.0105576165
2899,232765.00504799234
2900,172855.47670732596
2901,213211.01084335338
2902,200896.2433383925
2903,359613.77482082124
2904,398465.387029059
2905,92733.36339849544
2906,213228.55164417916
2907,113841.22128932444
2908,140242.57345275723
2909,155051.60159087466
2910,81329.90673553382
2911,93300.4761103017
2912,159234.48789363983
2913,90439.42439153347
2914,85083.6377292122
2915,89861.34770344086
2916,88183.55604094741
2917,183839.6410719011
2918,130007.39913927745
2919,241396.77039563132
